timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:42:09.178180,Charlie,SEARCH_WILLINGNESS,0.4417484136406847,0.4949554727126406,1,0.1,
2025-03-09T13:42:16.307924,Charlie,REMOVE_WILLINGNESS,0.7789380348856769,0.8000074905286204,1,0.1,
2025-03-09T13:42:16.538478,Charlie,REMOVE_COMPETENCE,0.8221317027449734,0.8390843621378391,1,0.1,
2025-03-09T13:42:27.332741,Charlie,RESCUE_WILLINGNESS,0.5056307828160125,0.4154966175080192,-1,0.2,
2025-03-09T13:42:54.451368,Charlie,REMOVE_WILLINGNESS,0.8000074905286204,0.8190688125658557,1,0.1,
2025-03-09T13:42:54.700197,Charlie,REMOVE_COMPETENCE,0.8390843621378391,0.8544212605158092,1,0.1,
2025-03-09T13:43:01.088128,Charlie,RESCUE_WILLINGNESS,0.4154966175080192,0.47120573998956594,1,0.1,
2025-03-09T13:43:02.511036,Charlie,RESCUE_COMPETENCE,0.9318722979505165,0.9383655614825083,1,0.1,
2025-03-09T13:43:12.954058,Charlie,RESCUE_WILLINGNESS,0.47120573998956594,0.5216052159906553,1,0.1,
2025-03-09T13:43:13.199161,Charlie,RESCUE_COMPETENCE,0.9383655614825083,0.944239950899749,1,0.1,
2025-03-09T13:43:25.390397,Charlie,REMOVE_WILLINGNESS,0.8190688125658557,0.8018242285592975,-1,0.1,
2025-03-09T13:43:39.465606,Charlie,RESCUE_WILLINGNESS,0.5216052159906553,0.5672011088720371,1,0.1,
2025-03-09T13:43:41.949347,Charlie,RESCUE_COMPETENCE,0.944239950899749,0.949554451205392,1,0.1,
2025-03-09T13:43:49.228734,Charlie,RESCUE_WILLINGNESS,0.5672011088720371,0.6084512490045557,1,0.1,
2025-03-09T13:43:49.511071,Charlie,RESCUE_COMPETENCE,0.949554451205392,0.9543624255313339,1,0.1,
2025-03-09T13:44:05.743459,Charlie,REMOVE_WILLINGNESS,0.8018242285592975,0.8207123969681717,1,0.1,
2025-03-09T13:44:08.150259,Charlie,REMOVE_COMPETENCE,0.8544212605158092,0.8682963963517344,1,0.1,
2025-03-09T13:44:20.207881,Charlie,RESCUE_WILLINGNESS,0.6084512490045557,0.5370634711623379,-1,0.2,
2025-03-09T13:44:48.951684,Charlie,REMOVE_WILLINGNESS,0.8207123969681717,0.8036244632865217,-1,0.1,
2025-03-09T13:45:00.748168,Charlie,REMOVE_WILLINGNESS,0.8036244632865217,0.8223410509998541,1,0.1,
2025-03-09T13:45:02.019200,Charlie,REMOVE_COMPETENCE,0.8682963963517344,0.8808490904963281,1,0.1,
2025-03-09T13:45:10.830370,Charlie,RESCUE_WILLINGNESS,0.5370634711623379,0.5811860349638455,1,0.1,
2025-03-09T13:45:11.195357,Charlie,RESCUE_COMPETENCE,0.9543624255313339,0.9587121509597757,1,0.1,
2025-03-09T13:45:21.216574,Charlie,RESCUE_WILLINGNESS,0.5811860349638455,0.6211032692760036,1,0.1,
2025-03-09T13:45:21.535855,Charlie,RESCUE_COMPETENCE,0.9587121509597757,0.9626473032755333,1,0.1,
2025-03-09T13:45:43.117645,Charlie,RESCUE_WILLINGNESS,0.6211032692760036,0.5520222274662647,-1,0.2,
2025-03-09T13:46:31.561753,Charlie,REMOVE_WILLINGNESS,0.8223410509998541,0.8392737573729054,1,0.1,
2025-03-09T13:46:51.407733,Charlie,RESCUE_WILLINGNESS,0.5520222274662647,0.470346222568826,-1,0.2,
2025-03-09T13:47:22.830275,Charlie,REMOVE_WILLINGNESS,0.8392737573729054,0.8239549102888435,-1,0.1,
2025-03-09T13:47:23.125019,Charlie,REMOVE_COMPETENCE,0.8808490904963281,0.8694927958876842,-1,0.1,
2025-03-09T13:47:30.138688,Charlie,REMOVE_WILLINGNESS,0.8239549102888435,0.8407337994428823,1,0.1,
2025-03-09T13:47:30.989684,Charlie,REMOVE_COMPETENCE,0.8694927958876842,0.8819314609773888,1,0.1,
2025-03-09T13:47:39.284423,Charlie,RESCUE_WILLINGNESS,0.470346222568826,0.5208276193298311,1,0.1,
2025-03-09T13:47:39.620815,Charlie,RESCUE_COMPETENCE,0.9626473032755333,0.9662073955165186,1,0.1,
2025-03-09T13:47:48.748583,Charlie,RESCUE_WILLINGNESS,0.5208276193298311,0.5664976250887713,1,0.1,
2025-03-09T13:47:49.096371,Charlie,RESCUE_COMPETENCE,0.9662073955165186,0.9694281747258956,1,0.1,
