timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-08T18:43:01.900672,Alice,REMOVE_WILLINGNESS,0.9395251443050854,0.9452890136750083,1,0.1,
2025-03-08T18:43:02.000154,Alice,REMOVE_COMPETENCE,0.8231581445924528,0.8400129736282765,1,0.1,
2025-03-08T18:43:12.881299,Alice,SEARCH_WILLINGNESS,0.7774151745819452,0.7986297743142543,1,0.1,
2025-03-08T18:43:21.538620,Alice,REMOVE_WILLINGNESS,0.9452890136750083,0.9505035276189152,1,0.1,
2025-03-08T18:43:39.893597,Alice,REMOVE_WILLINGNESS,0.9505035276189152,0.9552210453012362,1,0.1,
2025-03-08T18:43:39.985884,Alice,REMOVE_COMPETENCE,0.8400129736282765,0.8552613658781247,1,0.1,
2025-03-08T18:43:52.084871,Alice,REMOVE_WILLINGNESS,0.9552210453012362,0.9594889355250251,1,0.1,
2025-03-08T18:43:52.166772,Alice,REMOVE_COMPETENCE,0.8552613658781247,0.869056431120913,1,0.1,
2025-03-08T18:44:11.561737,Alice,RESCUE_WILLINGNESS,0.9452364739821323,0.950455995493614,1,0.1,
2025-03-08T18:44:25.316740,Alice,RESCUE_COMPETENCE,0.9182490912989689,0.9260407851064312,1,0.1,
2025-03-08T18:44:44.019191,Alice,SEARCH_WILLINGNESS,0.7986297743142543,0.8178224067316002,1,0.1,
2025-03-08T18:45:08.380508,Alice,REMOVE_WILLINGNESS,0.9594889355250251,0.9633500523641996,1,0.1,
2025-03-08T18:45:13.346575,Alice,REMOVE_COMPETENCE,0.869056431120913,0.8815366862149988,1,0.1,
2025-03-08T18:46:06.593023,Alice,RESCUE_WILLINGNESS,0.950455995493614,0.9551780434713439,1,0.1,
2025-03-08T18:46:27.937523,Alice,RESCUE_COMPETENCE,0.9260407851064312,0.9011555626524431,-1,0.4,
2025-03-08T18:46:50.209978,Alice,SEARCH_WILLINGNESS,0.8178224067316002,0.8351857859023306,1,0.1,
2025-03-08T18:47:01.406819,Alice,REMOVE_WILLINGNESS,0.9633500523641996,0.9668431654631868,1,0.1,
2025-03-08T18:47:01.502788,Alice,REMOVE_COMPETENCE,0.8815366862149988,0.8928274459520634,1,0.1,
2025-03-08T18:47:32.247831,Alice,RESCUE_WILLINGNESS,0.9551780434713439,0.9594500322072718,1,0.1,
2025-03-08T18:47:32.506993,Alice,RESCUE_COMPETENCE,0.9011555626524431,0.9105764437486961,1,0.1,
2025-03-08T18:47:34.533548,Alice,RESCUE_WILLINGNESS,0.9594500322072718,0.9633148569286563,1,0.1,
2025-03-08T18:47:34.640024,Alice,RESCUE_COMPETENCE,0.9105764437486961,0.91909941897375,1,0.1,
2025-03-08T18:47:55.963632,Alice,REMOVE_WILLINGNESS,0.9668431654631868,0.9700033493246327,1,0.1,
2025-03-08T18:47:56.065642,Alice,REMOVE_COMPETENCE,0.8928274459520634,0.903042081348461,1,0.1,
2025-03-08T18:48:13.013979,Alice,REMOVE_WILLINGNESS,0.9700033493246327,0.9728623354940295,1,0.1,
2025-03-08T18:48:13.117309,Alice,REMOVE_COMPETENCE,0.903042081348461,0.9122831580085923,1,0.1,
2025-03-08T18:48:30.549970,Alice,REMOVE_WILLINGNESS,0.9728623354940295,0.975448831177563,1,0.1,
2025-03-08T18:48:30.645446,Alice,REMOVE_COMPETENCE,0.9122831580085923,0.9206434659906609,1,0.1,
2025-03-08T18:48:50.974318,Alice,REMOVE_COMPETENCE,0.9206434659906609,0.9061750591683059,-1,0.2,
2025-03-08T18:48:51.079182,Alice,REMOVE_WILLINGNESS,0.975448831177563,0.9709726238567451,-1,0.2,
2025-03-08T18:48:52.135899,Alice,REMOVE_WILLINGNESS,0.9709726238567451,0.9737392282962065,1,0.1,
2025-03-08T18:48:52.247800,Alice,REMOVE_COMPETENCE,0.9061750591683059,0.9151175311491048,1,0.1,
2025-03-08T18:49:00.624036,Alice,RESCUE_WILLINGNESS,0.9633148569286563,0.9668113245109334,1,0.1,
2025-03-08T18:49:08.682871,Alice,RESCUE_COMPETENCE,0.91909941897375,0.9268100678976363,1,0.1,
2025-03-08T18:49:08.818353,Alice,RESCUE_WILLINGNESS,0.9668113245109334,0.9636481058826031,-1,0.1,
2025-03-08T18:49:08.927124,Alice,RESCUE_COMPETENCE,0.9268100678976363,0.9198343223090937,-1,0.1,
2025-03-08T18:49:09.031588,Alice,SEARCH_WILLINGNESS,0.8351857859023306,0.8194773135223733,-1,0.1,
2025-03-08T18:49:09.132896,Alice,SEARCH_COMPETENCE,0.181536329234317,0.10352840961033202,-1,0.1,
2025-03-08T18:49:09.233966,Alice,REMOVE_WILLINGNESS,0.9737392282962065,0.9712363094233176,-1,0.1,
2025-03-08T18:49:09.325560,Alice,REMOVE_COMPETENCE,0.9151175311491048,0.9070273677806909,-1,0.1,
2025-03-08T18:49:28.827428,Alice,RESCUE_WILLINGNESS,0.9636481058826031,0.96711281144716,1,0.1,
2025-03-08T18:49:28.932746,Alice,SEARCH_COMPETENCE,0.10352840961033202,0.18897127807984035,1,0.1,
2025-03-08T18:49:29.036346,Alice,SEARCH_WILLINGNESS,0.8194773135223733,0.8366829632293157,1,0.1,

Alice,0.8366829632293157,0.18897127807984035,0.96711281144716,0.9198343223090937,0.9712363094233176,0.9070273677806909
