timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-08T10:16:46.232813,Ben,SEARCH_WILLINGNESS,0.555333455064844,0.5977147034155816,1,0.1,
2025-03-08T10:17:02.926421,Ben,SEARCH_WILLINGNESS,0.5977147034155816,0.6360565873656787,1,0.1,
2025-03-08T10:17:10.682990,Ben,REMOVE_WILLINGNESS,0.08295834154913555,0.1703617469041437,1,0.1,
2025-03-08T10:17:10.832442,Ben,REMOVE_COMPETENCE,-0.41791197376968237,-0.36243305932772624,1,0.1,
2025-03-08T10:17:26.586824,Ben,SEARCH_WILLINGNESS,0.6360565873656787,0.6707440994624555,1,0.1,
2025-03-08T10:17:33.318934,Ben,REMOVE_COMPETENCE,-0.36243305932772624,-0.4786752565114541,-1,0.2,
2025-03-08T10:17:33.458895,Ben,REMOVE_WILLINGNESS,0.1703617469041437,0.019100809023890247,-1,0.2,
2025-03-08T10:17:43.414381,Ben,REMOVE_WILLINGNESS,0.019100809023890247,0.11259048728574006,1,0.1,
2025-03-08T10:18:02.965518,Ben,RESCUE_WILLINGNESS,0.5984862317899472,0.5252816164956833,-1,0.2,
2025-03-08T10:18:56.140430,Ben,REMOVE_WILLINGNESS,0.11259048728574006,0.02801132706887563,-1,0.1,
2025-03-08T10:18:56.296049,Ben,REMOVE_COMPETENCE,-0.4786752565114541,-0.5283628115497909,-1,0.1,
2025-03-08T10:19:13.088905,Ben,SEARCH_WILLINGNESS,0.6707440994624555,0.7021255385443238,1,0.1,
2025-03-08T10:19:18.032728,Ben,REMOVE_WILLINGNESS,0.02801132706887563,0.1206517422537082,1,0.1,
2025-03-08T10:19:29.403225,Ben,SEARCH_WILLINGNESS,0.7021255385443238,0.7305160070247807,1,0.1,
2025-03-08T10:19:48.704672,Ben,REMOVE_WILLINGNESS,0.1206517422537082,0.20446258281012708,1,0.1,
2025-03-08T10:19:48.873052,Ben,REMOVE_COMPETENCE,-0.5283628115497909,-0.4834109863161952,1,0.1,
2025-03-08T10:20:11.339133,Ben,REMOVE_COMPETENCE,-0.4834109863161952,-0.5775962995136801,-1,0.2,
2025-03-08T10:20:11.497339,Ben,REMOVE_WILLINGNESS,0.20446258281012708,0.05941896242022768,-1,0.2,
2025-03-08T10:21:02.064042,Ben,REMOVE_WILLINGNESS,0.05941896242022768,0.14906591023249421,1,0.1,
2025-03-08T10:21:02.222269,Ben,REMOVE_COMPETENCE,-0.5775962995136801,-0.5373369268703168,1,0.1,
2025-03-08T10:21:24.678317,Ben,REMOVE_COMPETENCE,-0.5373369268703168,-0.6216903786343959,-1,0.2,
2025-03-08T10:21:24.826629,Ben,REMOVE_WILLINGNESS,0.14906591023249421,-0.006077717742964173,-1,0.2,
2025-03-08T10:21:48.134287,Ben,REMOVE_WILLINGNESS,-0.006077717742964173,-0.10080862917640719,-1,0.1,
2025-03-08T10:21:48.285645,Ben,REMOVE_COMPETENCE,-0.6216903786343959,-0.6577471366684577,-1,0.1,
2025-03-08T10:22:05.750646,Ben,SEARCH_WILLINGNESS,0.7305160070247807,0.7562005748496363,1,0.1,
2025-03-08T10:22:22.138913,Ben,REMOVE_WILLINGNESS,-0.10080862917640719,-0.0151065379447132,1,0.1,
2025-03-08T10:22:39.200584,Ben,REMOVE_COMPETENCE,-0.6577471366684577,-0.6903673186111321,-1,0.1,
2025-03-08T10:23:14.885299,Ben,REMOVE_WILLINGNESS,-0.0151065379447132,0.0787638350118802,1,0.1,
2025-03-08T10:23:15.105946,Ben,REMOVE_COMPETENCE,-0.6903673186111321,-0.6608561720746639,1,0.1,
2025-03-08T10:23:33.110452,Ben,RESCUE_WILLINGNESS,0.5252816164956833,0.4800361220074684,-1,0.1,Human ignored a mildly injured victim in need of rescue.
2025-03-08T10:23:44.874679,Ben,REMOVE_WILLINGNESS,0.0787638350118802,-0.08919737676364625,-1,0.2,
2025-03-08T10:23:56.550979,Ben,REMOVE_WILLINGNESS,-0.08919737676364625,-0.0023886149767386178,1,0.1,
2025-03-08T10:24:13.548770,Ben,REMOVE_COMPETENCE,-0.6608561720746639,-0.6931800312937546,-1,0.1,
2025-03-08T10:25:40.570331,Ben,REMOVE_WILLINGNESS,-0.0023886149767386178,0.09269390550467,1,0.1,
