timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:25:58.198303,Charlie,REMOVE_WILLINGNESS,0.6845804915630297,0.7146431816259491,1,0.1,
2025-03-09T13:25:58.838902,Charlie,SEARCH_WILLINGNESS,0.4517252806011838,0.5039814426892507,1,0.1,
2025-03-09T13:26:01.573966,Charlie,REMOVE_COMPETENCE,0.6071449438298953,0.6445880298705061,1,0.1,
2025-03-09T13:26:05.114574,Charlie,REMOVE_WILLINGNESS,0.7146431816259491,0.7418405912935699,1,0.1,
2025-03-09T13:26:05.293424,Charlie,REMOVE_COMPETENCE,0.6445880298705061,0.6784624086481575,1,0.1,
2025-03-09T13:26:13.265319,Charlie,RESCUE_WILLINGNESS,0.3245785215100426,0.201434626059679,-1,0.2,
2025-03-09T13:26:23.118790,Charlie,SEARCH_WILLINGNESS,0.5039814426892507,0.5512570605728201,1,0.1,
2025-03-09T13:26:33.907857,Charlie,REMOVE_WILLINGNESS,0.7418405912935699,0.7172353716315819,-1,0.1,
2025-03-09T13:26:53.242078,Charlie,REMOVE_WILLINGNESS,0.7172353716315819,0.7441857192036789,1,0.1,
2025-03-09T13:26:53.438836,Charlie,REMOVE_COMPETENCE,0.6784624086481575,0.7091082142937511,1,0.1,
2025-03-09T13:27:01.710192,Charlie,RESCUE_WILLINGNESS,0.201434626059679,0.2775460354354389,1,0.1,
2025-03-09T13:27:01.961826,Charlie,RESCUE_COMPETENCE,0.6993948320681493,0.7280455646738433,1,0.1,
2025-03-09T13:27:08.392392,Charlie,RESCUE_WILLINGNESS,0.2775460354354389,0.3464032526984345,1,0.1,
2025-03-09T13:27:08.660976,Charlie,RESCUE_COMPETENCE,0.7280455646738433,0.7539655908033629,1,0.1,
2025-03-09T13:27:19.731152,Charlie,REMOVE_WILLINGNESS,0.7441857192036789,0.7685674243028904,1,0.1,
2025-03-09T13:27:19.926678,Charlie,REMOVE_COMPETENCE,0.7091082142937511,0.7368331626930149,1,0.1,
2025-03-09T13:27:29.110353,Charlie,RESCUE_WILLINGNESS,0.3464032526984345,0.40869767620326863,1,0.1,
2025-03-09T13:27:30.527934,Charlie,RESCUE_COMPETENCE,0.7539655908033629,0.7774151745819452,1,0.1,
2025-03-09T13:27:39.802718,Charlie,RESCUE_WILLINGNESS,0.40869767620326863,0.46505480700305024,1,0.1,
2025-03-09T13:27:40.003030,Charlie,RESCUE_COMPETENCE,0.7774151745819452,0.7986297743142543,1,0.1,
2025-03-09T13:27:51.456506,Charlie,SEARCH_WILLINGNESS,0.5512570605728201,0.5940268308155459,1,0.1,
