timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:14:00.774448,Charlie,SEARCH_WILLINGNESS,0.0,0.09531017980432487,1,0.1,
2025-03-09T13:14:10.377143,Charlie,SEARCH_WILLINGNESS,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-09T13:14:13.145713,Charlie,REMOVE_WILLINGNESS,0.0,0.18232155679395462,1,0.2,
2025-03-09T13:14:19.112115,Charlie,REMOVE_COMPETENCE,0.0,0.09531017980432487,1,0.1,
2025-03-09T13:14:28.751743,Charlie,REMOVE_WILLINGNESS,0.18232155679395462,0.26025463623804324,1,0.1,
2025-03-09T13:14:28.997023,Charlie,REMOVE_COMPETENCE,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-09T13:14:38.265856,Charlie,RESCUE_WILLINGNESS,0.0,-0.18232155679395462,-1,0.2,
2025-03-09T13:14:52.156116,Charlie,SEARCH_WILLINGNESS,0.181536329234317,0.25954424885830196,1,0.1,
2025-03-09T13:14:58.456824,Charlie,REMOVE_WILLINGNESS,0.26025463623804324,0.330759899867611,1,0.1,
2025-03-09T13:15:10.854120,Charlie,RESCUE_WILLINGNESS,-0.18232155679395462,-0.033241150071771225,1,0.2,
2025-03-09T13:15:14.261306,Charlie,RESCUE_COMPETENCE,0.0,0.09531017980432487,1,0.1,
2025-03-09T13:15:21.133309,Charlie,RESCUE_WILLINGNESS,-0.033241150071771225,0.058900809742310586,1,0.1,
2025-03-09T13:15:21.324977,Charlie,RESCUE_COMPETENCE,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-09T13:15:25.512405,Charlie,SEARCH_WILLINGNESS,0.25954424885830196,0.33011721963676366,1,0.1,
2025-03-09T13:15:32.638980,Charlie,REMOVE_WILLINGNESS,0.330759899867611,0.3945452941434934,1,0.1,
2025-03-09T13:15:32.834194,Charlie,REMOVE_COMPETENCE,0.181536329234317,0.25954424885830196,1,0.1,
2025-03-09T13:15:52.667108,Charlie,REMOVE_WILLINGNESS,0.3945452941434934,0.45225129102205164,1,0.1,
2025-03-09T13:16:02.395042,Charlie,RESCUE_WILLINGNESS,0.058900809742310586,0.1485971427794755,1,0.1,
2025-03-09T13:16:05.746016,Charlie,RESCUE_COMPETENCE,0.181536329234317,0.25954424885830196,1,0.1,
2025-03-09T13:16:13.570755,Charlie,RESCUE_WILLINGNESS,0.1485971427794755,0.22974450218707965,1,0.1,
2025-03-09T13:16:13.790583,Charlie,RESCUE_COMPETENCE,0.25954424885830196,0.33011721963676366,1,0.1,
2025-03-09T13:16:52.265422,Charlie,SEARCH_WILLINGNESS,0.33011721963676366,0.3939638678810048,1,0.1,
