timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:48:32.337883,Charlie,REMOVE_WILLINGNESS,0.8407337994428823,0.8559134896547328,1,0.1,
2025-03-09T13:48:32.627924,Charlie,REMOVE_COMPETENCE,0.8819314609773888,0.8931845946608679,1,0.1,
2025-03-09T13:48:39.188488,Charlie,SEARCH_WILLINGNESS,0.4949554727126406,0.5430913574175891,1,0.1,
2025-03-09T13:48:45.666365,Charlie,RESCUE_WILLINGNESS,0.5664976250887713,0.48746079722107954,-1,0.2,
2025-03-09T13:49:16.113906,Charlie,REMOVE_WILLINGNESS,0.8559134896547328,0.869646400863118,1,0.1,
2025-03-09T13:49:16.321293,Charlie,REMOVE_COMPETENCE,0.8931845946608679,0.9033651901496124,1,0.1,
2025-03-09T13:49:30.274059,Charlie,RESCUE_WILLINGNESS,0.48746079722107954,0.5363110007947037,1,0.1,
2025-03-09T13:49:35.031218,Charlie,RESCUE_COMPETENCE,0.9694281747258956,0.9723419808897169,1,0.1,
2025-03-09T13:49:42.276439,Charlie,RESCUE_WILLINGNESS,0.5363110007947037,0.580505282682248,1,0.1,
2025-03-09T13:49:42.611381,Charlie,RESCUE_COMPETENCE,0.9723419808897169,0.9749780716641494,1,0.1,
2025-03-09T13:49:49.701898,Charlie,SEARCH_WILLINGNESS,0.5430913574175891,0.5866394022962687,1,0.1,
2025-03-09T13:49:58.148708,Charlie,REMOVE_WILLINGNESS,0.869646400863118,0.8820704258349951,1,0.1,
2025-03-09T13:49:58.404899,Charlie,REMOVE_COMPETENCE,0.9033651901496124,0.9125754712518096,1,0.1,
2025-03-09T13:50:08.222626,Charlie,RESCUE_WILLINGNESS,0.580505282682248,0.6204873996167674,1,0.1,
2025-03-09T13:50:08.584114,Charlie,RESCUE_COMPETENCE,0.9749780716641494,0.9773629161528903,1,0.1,
2025-03-09T13:50:16.371415,Charlie,RESCUE_WILLINGNESS,0.6204873996167674,0.6566588137973002,1,0.1,
2025-03-09T13:50:16.638914,Charlie,RESCUE_COMPETENCE,0.9773629161528903,0.9795204606846039,1,0.1,
2025-03-09T13:50:30.684438,Charlie,REMOVE_WILLINGNESS,0.8820704258349951,0.8933103147529091,1,0.1,
2025-03-09T13:50:37.866328,Charlie,REMOVE_COMPETENCE,0.9125754712518096,0.920907918806108,1,0.1,
2025-03-09T13:50:49.179532,Charlie,RESCUE_WILLINGNESS,0.6566588137973002,0.5940603142173408,-1,0.2,
2025-03-09T13:51:02.102369,Charlie,SEARCH_WILLINGNESS,0.5866394022962687,0.6260368751874344,1,0.1,
2025-03-09T13:51:23.723289,Charlie,REMOVE_WILLINGNESS,0.8933103147529091,0.8831417016687421,-1,0.1,
2025-03-09T13:51:34.756718,Charlie,REMOVE_WILLINGNESS,0.8831417016687421,0.8942794870943217,1,0.1,
2025-03-09T13:51:35.048204,Charlie,REMOVE_COMPETENCE,0.920907918806108,0.9284461992857961,1,0.1,
2025-03-09T13:51:43.429520,Charlie,RESCUE_WILLINGNESS,0.5940603142173408,0.6327504986589972,1,0.1,
2025-03-09T13:51:45.049739,Charlie,RESCUE_COMPETENCE,0.9795204606846039,0.981472369259064,1,0.1,
2025-03-09T13:51:56.900332,Charlie,RESCUE_WILLINGNESS,0.6327504986589972,0.6677531146648569,1,0.1,
2025-03-09T13:51:57.179207,Charlie,RESCUE_COMPETENCE,0.981472369259064,0.9832382410763307,1,0.1,
2025-03-09T13:52:13.854605,Charlie,RESCUE_WILLINGNESS,0.6677531146648569,0.6071773452906111,-1,0.2,
2025-03-09T13:52:41.496730,Charlie,SEARCH_WILLINGNESS,0.6260368751874344,0.6616793678535072,1,0.1,
2025-03-09T13:52:44.000954,Charlie,REMOVE_WILLINGNESS,0.8942794870943217,0.9043557281883674,1,0.1,
2025-03-09T13:52:44.251684,Charlie,REMOVE_COMPETENCE,0.9284461992857961,0.9352660048975496,1,0.1,
2025-03-09T13:52:53.126294,Charlie,RESCUE_WILLINGNESS,0.6071773452906111,0.6446173431421751,1,0.1,
2025-03-09T13:52:53.599127,Charlie,RESCUE_COMPETENCE,0.9832382410763307,0.9848358073331824,1,0.1,
2025-03-09T13:53:11.501662,Charlie,REMOVE_WILLINGNESS,0.9043557281883674,0.9134716009319879,1,0.1,
2025-03-09T13:53:20.267059,Charlie,RESCUE_WILLINGNESS,0.6446173431421751,0.5798234238862847,-1,0.2,
