timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:28:24.280449,Charlie,REMOVE_WILLINGNESS,0.7685674243028904,0.7906253047051599,1,0.1,
2025-03-09T13:28:24.564667,Charlie,REMOVE_COMPETENCE,0.7368331626930149,0.7619156412752792,1,0.1,
2025-03-09T13:28:39.494098,Charlie,REMOVE_WILLINGNESS,0.7906253047051599,0.8105808445601869,1,0.1,
2025-03-09T13:28:39.646111,Charlie,REMOVE_COMPETENCE,0.7619156412752792,0.7846075043139298,1,0.1,
2025-03-09T13:28:48.780475,Charlie,RESCUE_WILLINGNESS,0.46505480700305024,0.5160405295330488,1,0.1,
2025-03-09T13:28:51.409950,Charlie,RESCUE_COMPETENCE,0.7986297743142543,0.8178224067316002,1,0.1,
2025-03-09T13:28:58.187735,Charlie,RESCUE_WILLINGNESS,0.5160405295330488,0.5621667936812598,1,0.1,
2025-03-09T13:28:58.381081,Charlie,RESCUE_COMPETENCE,0.8178224067316002,0.8351857859023306,1,0.1,
2025-03-09T13:29:10.193390,Charlie,REMOVE_WILLINGNESS,0.8105808445601869,0.7925272707968349,-1,0.1,
2025-03-09T13:29:20.947187,Charlie,RESCUE_WILLINGNESS,0.5621667936812598,0.6038967552998029,1,0.1,
2025-03-09T13:29:26.665224,Charlie,RESCUE_COMPETENCE,0.8351857859023306,0.8508942582822879,1,0.1,
2025-03-09T13:29:34.518358,Charlie,RESCUE_WILLINGNESS,0.6038967552998029,0.6416494267732552,1,0.1,
2025-03-09T13:29:34.722244,Charlie,RESCUE_COMPETENCE,0.8508942582822879,0.8651055533352603,1,0.1,
2025-03-09T13:29:45.217372,Charlie,REMOVE_WILLINGNESS,0.7925272707968349,0.8123015339216826,1,0.1,
2025-03-09T13:29:47.173572,Charlie,REMOVE_COMPETENCE,0.7846075043139298,0.8051366018062714,1,0.1,
2025-03-09T13:29:55.240650,Charlie,RESCUE_WILLINGNESS,0.6416494267732552,0.6758038843404791,1,0.1,
2025-03-09T13:29:57.798738,Charlie,RESCUE_COMPETENCE,0.8651055533352603,0.8779623673014816,1,0.1,
2025-03-09T13:30:05.965626,Charlie,RESCUE_WILLINGNESS,0.6758038843404791,0.7067030744158518,1,0.1,
2025-03-09T13:30:06.148447,Charlie,RESCUE_COMPETENCE,0.8779623673014816,0.8895937960168715,1,0.1,
2025-03-09T13:30:18.182794,Charlie,REMOVE_WILLINGNESS,0.8123015339216826,0.830191108472603,1,0.1,
2025-03-09T13:30:21.419065,Charlie,REMOVE_COMPETENCE,0.8051366018062714,0.8237090673253975,1,0.1,
2025-03-09T13:30:32.688362,Charlie,RESCUE_WILLINGNESS,0.7067030744158518,0.6532287223404692,-1,0.2,
2025-03-09T13:30:50.403501,Charlie,SEARCH_WILLINGNESS,0.5940268308155459,0.6327202065662478,1,0.1,
2025-03-09T13:31:00.769868,Charlie,REMOVE_WILLINGNESS,0.830191108472603,0.8140065924887537,-1,0.1,
2025-03-09T13:31:08.937383,Charlie,REMOVE_WILLINGNESS,0.8140065924887537,0.8317336576010697,1,0.1,
2025-03-09T13:31:09.256977,Charlie,REMOVE_COMPETENCE,0.8237090673253975,0.840511387816486,1,0.1,
2025-03-09T13:31:20.653520,Charlie,RESCUE_WILLINGNESS,0.6532287223404692,0.5900048431461549,-1,0.2,
2025-03-09T13:31:42.325952,Charlie,REMOVE_WILLINGNESS,0.8317336576010697,0.8477711529501278,1,0.1,
2025-03-09T13:31:42.610953,Charlie,REMOVE_COMPETENCE,0.840511387816486,0.855712276120439,1,0.1,
2025-03-09T13:31:53.062566,Charlie,RESCUE_WILLINGNESS,0.5900048431461549,0.6290815552647973,1,0.1,
2025-03-09T13:31:53.543926,Charlie,RESCUE_COMPETENCE,0.8895937960168715,0.9001166311700164,1,0.1,
2025-03-09T13:32:03.628404,Charlie,RESCUE_WILLINGNESS,0.6290815552647973,0.66443385892525,1,0.1,
2025-03-09T13:32:03.986349,Charlie,RESCUE_COMPETENCE,0.9001166311700164,0.9096365330126638,1,0.1,
2025-03-09T13:32:15.917459,Charlie,REMOVE_WILLINGNESS,0.8477711529501278,0.8332621941663995,-1,0.1,
2025-03-09T13:32:23.164988,Charlie,RESCUE_WILLINGNESS,0.66443385892525,0.6032529176771617,-1,0.2,
2025-03-09T13:32:59.012734,Charlie,REMOVE_WILLINGNESS,0.8332621941663995,0.8491540044205785,1,0.1,
2025-03-09T13:32:59.282550,Charlie,REMOVE_COMPETENCE,0.855712276120439,0.8694643650269567,1,0.1,
2025-03-09T13:33:09.875167,Charlie,RESCUE_WILLINGNESS,0.6032529176771617,0.6410669534301927,1,0.1,
2025-03-09T13:33:10.249574,Charlie,RESCUE_COMPETENCE,0.9096365330126638,0.9182490912989689,1,0.1,
2025-03-09T13:33:23.726599,Charlie,RESCUE_WILLINGNESS,0.6410669534301927,0.6752769266364751,1,0.1,
2025-03-09T13:33:24.054819,Charlie,RESCUE_COMPETENCE,0.9182490912989689,0.9260407851064312,1,0.1,
2025-03-09T13:33:37.052777,Charlie,RESCUE_WILLINGNESS,0.6752769266364751,0.6443275121275845,-1,0.1,
2025-03-09T13:33:37.329723,Charlie,RESCUE_COMPETENCE,0.9260407851064312,0.9189917190367384,-1,0.1,
2025-03-09T13:33:37.662005,Charlie,SEARCH_WILLINGNESS,0.6327202065662478,0.5977147034155816,-1,0.1,
2025-03-09T13:33:37.890853,Charlie,SEARCH_COMPETENCE,0.0,-0.09531017980432487,-1,0.1,
2025-03-09T13:33:38.112502,Charlie,REMOVE_WILLINGNESS,0.8491540044205785,0.8347768454591414,-1,0.1,
2025-03-09T13:33:38.503362,Charlie,REMOVE_COMPETENCE,0.8694643650269567,0.8570229901868042,-1,0.1,
2025-03-09T13:33:39.213448,Charlie,SEARCH_WILLINGNESS,0.5977147034155816,0.6360565873656787,1,0.1,
2025-03-09T13:34:10.179255,Charlie,RESCUE_WILLINGNESS,0.6443275121275845,0.610428303357013,-1,0.1,
2025-03-09T13:34:10.457435,Charlie,RESCUE_COMPETENCE,0.9189917190367384,0.9112708052124906,-1,0.1,
2025-03-09T13:34:10.808010,Charlie,SEARCH_WILLINGNESS,0.6360565873656787,0.6013690752689019,-1,0.1,
2025-03-09T13:34:11.151836,Charlie,SEARCH_COMPETENCE,-0.09531017980432487,-0.181536329234317,-1,0.1,
2025-03-09T13:34:11.471798,Charlie,REMOVE_WILLINGNESS,0.8347768454591414,0.8190293968920145,-1,0.1,
2025-03-09T13:34:11.776067,Charlie,REMOVE_COMPETENCE,0.8570229901868042,0.8433958256736237,-1,0.1,
2025-03-09T13:34:23.832333,Charlie,REMOVE_WILLINGNESS,0.8190293968920145,0.8362777376135337,1,0.1,
2025-03-09T13:34:24.095061,Charlie,REMOVE_COMPETENCE,0.8433958256736237,0.8583217976867784,1,0.1,
2025-03-09T13:34:31.217107,Charlie,RESCUE_WILLINGNESS,0.610428303357013,0.573298154903294,-1,0.1,
2025-03-09T13:34:31.585145,Charlie,RESCUE_COMPETENCE,0.9112708052124906,0.9028140097034001,-1,0.1,
2025-03-09T13:34:31.908274,Charlie,SEARCH_WILLINGNESS,0.6013690752689019,0.5633754901572167,-1,0.1,
2025-03-09T13:34:32.289739,Charlie,SEARCH_COMPETENCE,-0.181536329234317,-0.25954424885830196,-1,0.1,
2025-03-09T13:34:32.717839,Charlie,REMOVE_WILLINGNESS,0.8362777376135337,0.8206733393475087,-1,0.1,
2025-03-09T13:34:33.177956,Charlie,REMOVE_COMPETENCE,0.8583217976867784,0.8448184227499518,-1,0.1,
2025-03-09T13:34:44.939401,Charlie,RESCUE_WILLINGNESS,0.573298154903294,0.5326291253242899,-1,0.1,
2025-03-09T13:34:45.330184,Charlie,RESCUE_COMPETENCE,0.9028140097034001,0.8935511954937698,-1,0.1,
2025-03-09T13:34:45.689170,Charlie,SEARCH_WILLINGNESS,0.5633754901572167,0.5217607296171258,-1,0.1,
2025-03-09T13:34:46.029674,Charlie,SEARCH_COMPETENCE,-0.25954424885830196,-0.33011721963676366,-1,0.1,
2025-03-09T13:34:46.392430,Charlie,REMOVE_WILLINGNESS,0.8206733393475087,0.8035816830770106,-1,0.1,
2025-03-09T13:34:46.708334,Charlie,REMOVE_COMPETENCE,0.8448184227499518,0.8300280387199309,-1,0.1,
2025-03-09T13:34:58.796811,Charlie,RESCUE_WILLINGNESS,0.5326291253242899,0.48808392322364336,-1,0.1,
2025-03-09T13:34:58.929195,Charlie,RESCUE_COMPETENCE,0.8935511954937698,0.8834055407963256,-1,0.1,
2025-03-09T13:34:59.125831,Charlie,SEARCH_WILLINGNESS,0.5217607296171258,0.47617965876744495,-1,0.1,
2025-03-09T13:35:00.204384,Charlie,SEARCH_COMPETENCE,-0.33011721963676366,-0.3939638678810048,-1,0.1,
2025-03-09T13:35:00.336978,Charlie,REMOVE_WILLINGNESS,0.8035816830770106,0.7848610179742176,-1,0.1,
2025-03-09T13:35:00.471253,Charlie,REMOVE_COMPETENCE,0.8300280387199309,0.8138279805286338,-1,0.1,
2025-03-09T13:35:10.104686,Charlie,RESCUE_WILLINGNESS,0.48808392322364336,0.4392931099013642,-1,0.1,
2025-03-09T13:35:10.247200,Charlie,RESCUE_COMPETENCE,0.8834055407963256,0.8722929019254354,-1,0.1,
2025-03-09T13:35:10.421983,Charlie,SEARCH_WILLINGNESS,0.47617965876744495,0.4262542478594073,-1,0.1,
2025-03-09T13:35:10.573260,Charlie,SEARCH_COMPETENCE,-0.3939638678810048,-0.4517252806011838,-1,0.1,
2025-03-09T13:35:10.716805,Charlie,REMOVE_WILLINGNESS,0.7848610179742176,0.7643560829144208,-1,0.1,
2025-03-09T13:35:10.870919,Charlie,REMOVE_COMPETENCE,0.8138279805286338,0.7960838918782837,-1,0.1,
2025-03-09T13:35:21.027856,Charlie,RESCUE_WILLINGNESS,0.4392931099013642,0.3858520353885394,-1,0.1,
2025-03-09T13:35:21.159330,Charlie,RESCUE_COMPETENCE,0.8722929019254354,0.8601211154456601,-1,0.1,
2025-03-09T13:35:21.283064,Charlie,SEARCH_WILLINGNESS,0.4262542478594073,0.3715704370609198,-1,0.1,
2025-03-09T13:35:21.437100,Charlie,SEARCH_COMPETENCE,-0.4517252806011838,-0.5039814426892507,-1,0.1,
2025-03-09T13:35:21.616902,Charlie,REMOVE_WILLINGNESS,0.7643560829144208,0.7418968188071988,-1,0.1,
2025-03-09T13:35:21.795515,Charlie,REMOVE_COMPETENCE,0.7960838918782837,0.7766486109482047,-1,0.1,
2025-03-09T13:35:30.442026,Charlie,RESCUE_WILLINGNESS,0.3858520353885394,0.32731748245496095,-1,0.1,
2025-03-09T13:35:30.781879,Charlie,RESCUE_COMPETENCE,0.8601211154456601,0.8467892338079576,-1,0.1,
2025-03-09T13:35:30.901882,Charlie,SEARCH_WILLINGNESS,0.3715704370609198,0.3116747024228428,-1,0.1,
2025-03-09T13:35:31.027250,Charlie,SEARCH_COMPETENCE,-0.5039814426892507,-0.5512570605728201,-1,0.1,
