timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-09T13:18:05.129435,Charlie,SEARCH_WILLINGNESS,0.3939638678810048,0.4517252806011838,1,0.1,
2025-03-09T13:18:11.167282,Charlie,REMOVE_WILLINGNESS,0.45225129102205164,0.5044573189623267,1,0.1,
2025-03-09T13:18:11.338333,Charlie,REMOVE_COMPETENCE,0.25954424885830196,0.33011721963676366,1,0.1,
2025-03-09T13:18:21.965305,Charlie,REMOVE_WILLINGNESS,0.5044573189623267,0.5516875809927445,1,0.1,
2025-03-09T13:18:22.131689,Charlie,REMOVE_COMPETENCE,0.33011721963676366,0.3939638678810048,1,0.1,
2025-03-09T13:18:32.642885,Charlie,RESCUE_WILLINGNESS,0.22974450218707965,0.08931032069672551,-1,0.2,
2025-03-09T13:18:51.031736,Charlie,REMOVE_WILLINGNESS,0.5516875809927445,0.5089588437286512,-1,0.1,
2025-03-09T13:19:09.347333,Charlie,REMOVE_WILLINGNESS,0.5089588437286512,0.555760064624197,1,0.1,
2025-03-09T13:19:09.461900,Charlie,REMOVE_COMPETENCE,0.3939638678810048,0.4517252806011838,1,0.1,
2025-03-09T13:19:17.602144,Charlie,REMOVE_COMPETENCE,0.4517252806011838,0.351762980209623,-1,0.2,
2025-03-09T13:19:17.721267,Charlie,REMOVE_WILLINGNESS,0.555760064624197,0.47476554801643484,-1,0.2,
2025-03-09T13:19:24.185482,Charlie,REMOVE_WILLINGNESS,0.47476554801643484,0.5248257380744145,1,0.1,
2025-03-09T13:19:24.387476,Charlie,REMOVE_COMPETENCE,0.351762980209623,0.41354656712166354,1,0.1,
2025-03-09T13:19:32.774764,Charlie,RESCUE_WILLINGNESS,0.08931032069672551,0.17610831777706354,1,0.1,
2025-03-09T13:19:37.035149,Charlie,RESCUE_COMPETENCE,0.33011721963676366,0.3939638678810048,1,0.1,
2025-03-09T13:19:44.699415,Charlie,RESCUE_WILLINGNESS,0.17610831777706354,0.2546335821490193,1,0.1,
2025-03-09T13:19:44.887014,Charlie,RESCUE_COMPETENCE,0.3939638678810048,0.4517252806011838,1,0.1,
2025-03-09T13:20:00.441946,Charlie,REMOVE_WILLINGNESS,0.5248257380744145,0.5701146824169294,1,0.1,
2025-03-09T13:20:01.926600,Charlie,REMOVE_COMPETENCE,0.41354656712166354,0.46944154925616133,1,0.1,
2025-03-09T13:20:12.479989,Charlie,RESCUE_WILLINGNESS,0.2546335821490193,0.11873721646449523,-1,0.2,
2025-03-09T13:20:40.852602,Charlie,REMOVE_WILLINGNESS,0.5701146824169294,0.6110871293310112,1,0.1,
2025-03-09T13:20:41.062806,Charlie,REMOVE_COMPETENCE,0.46944154925616133,0.5200091705932606,1,0.1,
2025-03-09T13:20:48.556682,Charlie,RESCUE_WILLINGNESS,0.11873721646449523,0.202730530818124,1,0.1,
2025-03-09T13:20:48.821146,Charlie,RESCUE_COMPETENCE,0.4517252806011838,0.5039814426892507,1,0.1,
2025-03-09T13:20:56.573938,Charlie,RESCUE_WILLINGNESS,0.202730530818124,0.2787184272783473,1,0.1,
2025-03-09T13:20:56.802997,Charlie,RESCUE_COMPETENCE,0.5039814426892507,0.5512570605728201,1,0.1,
2025-03-09T13:21:09.609171,Charlie,REMOVE_WILLINGNESS,0.6110871293310112,0.6481544849626887,1,0.1,
2025-03-09T13:21:27.302013,Charlie,RESCUE_WILLINGNESS,0.2787184272783473,0.3474639036639942,1,0.1,
2025-03-09T13:21:27.563855,Charlie,RESCUE_COMPETENCE,0.5512570605728201,0.5940268308155459,1,0.1,
2025-03-09T13:21:35.982107,Charlie,RESCUE_WILLINGNESS,0.3474639036639942,0.40965723633459117,1,0.1,
2025-03-09T13:21:36.187931,Charlie,RESCUE_COMPETENCE,0.5940268308155459,0.6327202065662478,1,0.1,
2025-03-09T13:21:48.137381,Charlie,REMOVE_WILLINGNESS,0.6481544849626887,0.6146200256611373,-1,0.1,
2025-03-09T13:21:57.460261,Charlie,REMOVE_WILLINGNESS,0.6146200256611373,0.6513506603083604,1,0.1,
2025-03-09T13:21:57.641656,Charlie,REMOVE_COMPETENCE,0.5200091705932606,0.5657571828484439,1,0.1,
2025-03-09T13:22:06.688721,Charlie,RESCUE_WILLINGNESS,0.40965723633459117,0.30202502462106817,-1,0.2,
2025-03-09T13:22:42.351392,Charlie,REMOVE_WILLINGNESS,0.6513506603083604,0.6845804915630297,1,0.1,
2025-03-09T13:22:45.220696,Charlie,REMOVE_COMPETENCE,0.5657571828484439,0.6071449438298953,1,0.1,
2025-03-09T13:22:57.334014,Charlie,RESCUE_WILLINGNESS,0.30202502462106817,0.3685491450233534,1,0.1,
2025-03-09T13:22:57.593203,Charlie,RESCUE_COMPETENCE,0.6327202065662478,0.667725709716914,1,0.1,
2025-03-09T13:23:07.922556,Charlie,RESCUE_WILLINGNESS,0.3685491450233534,0.4287328395487723,1,0.1,
2025-03-09T13:23:08.131956,Charlie,RESCUE_COMPETENCE,0.667725709716914,0.6993948320681493,1,0.1,
2025-03-09T13:23:22.924813,Charlie,RESCUE_WILLINGNESS,0.4287328395487723,0.3245785215100426,-1,0.2,
